"","iteration","id","price","zip_code","location"
"40",2,"3168917161","$269,900","60634","Belmont Central, Chicago, IL"
"41",2,"3269575034","$150,000","60653","Grand Boulevard, Chicago, IL"
"42",2,"3269548118","$2,495,000","60614","Lincoln Park, Chicago, IL"
"43",2,"3106473988","$415,000","60656","O'Hare, Chicago, IL"
"44",2,"3269691002","$425,000","60646","Jefferson Park, Chicago, IL"
"45",2,"3240595805","$367,500","60643","Beverly, Chicago, IL"
"46",2,"3210728403","$34,900","60649","South Shore, Chicago, IL"
"47",2,"3269988910","$84,900","60629","Chicago Lawn, Chicago, IL"
"48",2,"3270055826","$29,500","60617","Jeffrey Manor, Chicago, IL"
"49",2,"3270142081","$48,500","60636","West Englewood, Chicago, IL"
"50",2,"3270186446","$45,000","60620","Auburn Gresham, Chicago, IL"
"51",2,"3269507030","$104,500","60639","Austin, Chicago, IL"
"52",2,"3270054385","$399,900","60631","Norwood Park, Chicago, IL"
"53",2,"3211374599","$41,400","60643","West Pullman, Chicago, IL"
"54",2,"3000039658","$30,000","60621","Englewood, Chicago, IL"
"55",2,"3155910657","$39,900","60628","West Pullman, Chicago, IL"
"56",2,"3269552517","$60,000","60623","Little Village, Chicago, IL"
"57",2,"3269836589","$51,300","60651","Austin, Chicago, IL"
"58",2,"2008455845","$30,000","60621","Englewood, Chicago, IL"
"59",2,"3198467129","$223,748","60634","Dunning, Chicago, IL"
"60",2,"3269739525","$30,000","60628","West Pullman, Chicago, IL"
"61",3,"3269861289","$269,900","60634","Portage Park, Chicago, IL"
"62",3,"3213217327","$85,000","60643","Washington Heights - Brainerd, Chicago, IL"
"63",3,"3270057340","$273,000","60638","Clearing, Chicago, IL"
"64",3,"3269714136","$220,000","60707","Galewood, Chicago, IL"
"65",3,"3269597221","$260,000","60641","Irving Park, Chicago, IL"
"66",3,"1079164908","$165,000","60638","Clearing, Chicago, IL"
"67",3,"3269626643","$174,900","60655","Mount Greenwood, Chicago, IL"
"68",3,"1041716594","$139,900","60629","Chicago Lawn, Chicago, IL"
"69",3,"3092388622","$109,000","60617","South Chicago, Chicago, IL"
"70",3,"1062830905","$434,900","60631","Norwood Park, Chicago, IL"
"71",3,"3134731120","$242,000","60638","Garfield Ridge, Chicago, IL"
"72",3,"3211568944","$57,000","60628","Roseland, Chicago, IL"
"73",3,"3077978422","$320,000","60631","Norwood Park, Chicago, IL"
"74",3,"1071165238","$2,090,000","60618","North Center, Chicago, IL"
"75",3,"3154359235","$1,025,000","60643","Beverly, Chicago, IL"
"76",3,"1077159450","$175,000","60655","Mount Greenwood, Chicago, IL"
"77",3,"3238829595","$152,999","60629","Chicago Lawn, Chicago, IL"
"78",3,"3269856932","$539,900","60608","Bridgeport, Chicago, IL"
"79",3,"3167978491","$5,425,000","60610","Near North Side, Chicago, IL"
"80",3,"3269820841","$589,000","60616","Douglas, Chicago, IL"
"81",3,"3270021829","$164,900","60638","Clearing, Chicago, IL"
"82",3,"3087075591","$389,900","60618","Avondale, Chicago, IL"
"83",3,"3269702146","$50,000","60621","Englewood, Chicago, IL"
"84",3,"3141429837","$87,000","60643","Morgan Park, Chicago, IL"
"85",3,"3270070809","$64,016","60636","Chicago Lawn, Chicago, IL"
"86",3,"3170790332","$49,900","60644","Austin, Chicago, IL"
"87",3,"3270155516","$419,000","60634","Montclare, Chicago, IL"
"88",3,"3270193950","$729,900","60618","Avondale, Chicago, IL"
"89",3,"3269744100","$485,000","60618","Avondale, Chicago, IL"
"90",3,"3270137155","$41,000","60636","West Englewood, Chicago, IL"
"91",4,"3269718538","$389,000","60630","Portage Park, Chicago, IL"
"92",4,"1079638669","$950,000","60614","DePaul, Chicago, IL"
"93",4,"3269869757","$264,900","60645","West Rogers Park, Chicago, IL"
"94",4,"3269530253","$339,500","60630","Portage Park, Chicago, IL"
"95",4,"3207170823","$219,900","60638","Garfield Ridge, Chicago, IL"
"96",4,"3269588726","$55,000","60624","Humboldt Park, Chicago, IL"
"97",4,"3269856919","$105,000","60628","West Pullman, Chicago, IL"
"98",4,"3269789994","$965,000","60625","Albany Park, Chicago, IL"
"99",4,"3071004344","$39,900","60636","West Englewood, Chicago, IL"
"100",4,"3148490209","$66,000","60619","Greater Grand Crossing, Chicago, IL"
"101",4,"3269710653","$75,000","60643","West Pullman, Chicago, IL"
"102",4,"3269812102","$89,900","60649","South Shore, Chicago, IL"
"103",4,"3160897053","$450,000","60654","Near North Side, Chicago, IL"
"104",4,"3269753191","$100,000","60620","Auburn Gresham, Chicago, IL"
"105",4,"3269864487","$750,000","60643","Beverly, Chicago, IL"
"106",4,"3235746829","$285,000","60643","Beverly, Chicago, IL"
"107",4,"1045224408","$260,000","60625","Albany Park, Chicago, IL"
"108",4,"1092175523","$319,000","60638","Clearing, Chicago, IL"
"109",4,"3270026070","$175,000","60619","Chatham, Chicago, IL"
"110",4,"3270060787","$230,000","60630","Portage Park, Chicago, IL"
"111",4,"3269673298","$103,164","60629","Chicago Lawn, Chicago, IL"
"112",4,"3269592373","$159,000","60643","Morgan Park, Chicago, IL"
"113",4,"3269743984","$549,900","60646","Forest Glen, Chicago, IL"
"114",4,"3269876389","$208,900","60638","Garfield Ridge, Chicago, IL"
"115",4,"3239838510","$129,000","60609","New City, Chicago, IL"
"116",4,"3215642521","$299,990","60707","Montclare, Chicago, IL"
"117",4,"21117610","$119,000","60629","Gage Park, Chicago, IL"
"118",4,"3030221125","$59,000","60649","South Shore, Chicago, IL"
"119",4,"3202731873","$85,000","60617","East Side, Chicago, IL"
"120",4,"3269879178","$725,000","60605","Near South Side, Chicago, IL"
"121",5,"3269907585","$64,900","60628","Roseland, Chicago, IL"
"122",5,"3270102244","$149,900","60634","Dunning, Chicago, IL"
"123",5,"3269930860","$119,900","60617","South Deering, Chicago, IL"
"124",5,"3269690975","$275,000","60634","Dunning, Chicago, IL"
"125",5,"3270063996","$169,900","60632","Garfield Ridge, Chicago, IL"
"126",5,"28906729","$69,000","60617","South Chicago, Chicago, IL"
"127",5,"3015872734","$140,000","60652","Ashburn, Chicago, IL"
"128",5,"3269847398","$1,295,000","60614","Lincoln Park, Chicago, IL"
"129",5,"3270077634","$139,000","60609","Fuller Park, Chicago, IL"
"130",5,"3270105470","$85,000","60619","Greater Grand Crossing, Chicago, IL"
"131",5,"3270135704","$43,500","60636","West Englewood, Chicago, IL"
"132",5,"3270140853","$650,000","60614","Lincoln Park, Chicago, IL"
"133",5,"3199928662","$187,900","60652","Ashburn, Chicago, IL"
"134",5,"3269894882","$172,270","60643","Washington Heights - Brainerd, Chicago, IL"
"135",5,"3270133320","$789,900","60657","Chicago, IL"
"136",5,"3269453508","$349,900","60641","Cragin, Chicago, IL"
"137",5,"3160776069","$107,900","60643","Morgan Park, Chicago, IL"
"138",5,"3269857763","$274,900","60634","Dunning, Chicago, IL"
"139",5,"3106664162","$549,000","60618","Avondale, Chicago, IL"
"140",5,"3270072967","$180,000","60629","West Lawn, Chicago, IL"
"141",5,"3004365114","$195,000","60617","South Chicago, Chicago, IL"
"142",5,"3145419894","$350,000","60638","Garfield Ridge, Chicago, IL"
"143",5,"3150597130","$249,500","60632","Archer Heights, Chicago, IL"
"144",5,"3192626771","$219,900","60629","Chicago Lawn, Chicago, IL"
"145",5,"3192811304","$299,900","60639","Belmont Central, Chicago, IL"
"146",5,"3270095500","$1,099,000","60657","Chicago, IL"
"147",5,"3270102084","$399,000","60638","Garfield Ridge, Chicago, IL"
"148",5,"3270159218","$1,229,000","60614","DePaul, Chicago, IL"
"149",5,"3270193258","$825,000","60653","Grand Boulevard, Chicago, IL"
"150",5,"1053889193","$159,900","60652","Scottsdale, Chicago, IL"
"151",6,"1064948696","$200,000","60638","Clearing, Chicago, IL"
"152",6,"1083470626","$309,900","60631","Norwood Park, Chicago, IL"
"153",6,"3096330330","$285,000","60634","Dunning, Chicago, IL"
"154",6,"3117165418","$105,000","60617","East Side, Chicago, IL"
"155",6,"3130597048","$309,000","60646","Norwood Park, Chicago, IL"
"156",6,"3148605121","$225,000","60638","Clearing, Chicago, IL"
"157",6,"3192630162","$162,500","60652","Ashburn, Chicago, IL"
"158",6,"3207146183","$87,200","60628","West Pullman, Chicago, IL"
"159",6,"3210515605","$125,000","60651","Austin, Chicago, IL"
"160",6,"3221898597","$259,900","60625","Albany Park, Chicago, IL"
"161",6,"3228748184","$299,900","60641","Portage Park, Chicago, IL"
"162",6,"3231350526","$189,900","60634","Belmont Central, Chicago, IL"
"163",6,"3242573601","$229,000","60638","Garfield Ridge, Chicago, IL"
"164",6,"3245214672","$420,000","60622","West Town, Chicago, IL"
"165",6,"3245400211","$114,048","60629","Chicago Lawn, Chicago, IL"
"166",6,"3269808582","$259,900","60646","Norwood Park, Chicago, IL"
"167",6,"3269820879","$209,900","60638","Chicago, IL"
"168",6,"3269911110","$199,900","60638","Garfield Ridge, Chicago, IL"
"169",6,"3269926364","$299,999","60631","Edison Park, Chicago, IL"
"170",6,"3269969009","$499,000","60618","Irving Park, Chicago, IL"
"171",6,"3269970188","$99,900","60617","Jeffrey Manor, Chicago, IL"
"172",6,"3269986504","$289,900","60631","Norwood Park, Chicago, IL"
"173",6,"3269992207","$365,000","60631","Edison Park, Chicago, IL"
"174",6,"3269998563","$129,900","60620","Englewood, Chicago, IL"
"175",6,"3270020082","$224,900","60638","Clearing, Chicago, IL"
"176",6,"3270106528","$99,000","60649","South Shore, Chicago, IL"
"177",6,"3270120012","$239,900","60655","Beverly, Chicago, IL"
"178",6,"3270120871","$324,000","60631","Edison Park, Chicago, IL"
"179",6,"3270122547","$289,500","60631","Norwood Park, Chicago, IL"
"180",6,"3270135901","$132,900","60629","West Lawn, Chicago, IL"
"181",7,"3270140462","$209,900","60638","Garfield Ridge, Chicago, IL"
"182",7,"3270186467","$245,000","60655","Mount Greenwood, Chicago, IL"
"183",7,"3270190327","$179,900","60652","Ashburn, Chicago, IL"
"184",7,"38566975","$195,000","60632","Garfield Ridge, Chicago, IL"
"185",7,"43600752","$335,000","60646","Norwood Park, Chicago, IL"
"186",7,"3269865353","$239,900","60652","Ashburn, Chicago, IL"
"187",7,"3269792780","$265,000","60634","Dunning, Chicago, IL"
"188",7,"3039983349","$265,000","60608","Pilsen, Chicago, IL"
"189",7,"3269760792","$325,000","60634","Dunning, Chicago, IL"
"190",7,"3210048602","$625,000","60610","Near North Side, Chicago, IL"
"191",7,"3269727890","$220,000","60632","West Elsdon, Chicago, IL"
"192",7,"3269838941","$189,000","60652","Scottsdale, Chicago, IL"
"193",7,"3269939731","$364,000","60641","Irving Park, Chicago, IL"
"194",7,"3270049129","$289,900","60634","Dunning, Chicago, IL"
"195",7,"3270082729","$549,900","60646","Sauganash, Chicago, IL"
"196",7,"3269304361","$199,900","60649","South Shore, Chicago, IL"
"197",7,"3242406605","$145,000","60649","South Shore, Chicago, IL"
"198",7,"3262918055","$499,900","60625","Lincoln Square, Chicago, IL"
"199",7,"1084838587","$154,000","60620","Chatham, Chicago, IL"
"200",7,"3261564701","$779,000","60646","Sauganash, Chicago, IL"
"201",7,"3261032554","$229,900","60605","Loop, Chicago, IL"
"202",7,"3237987290","$135,200","60634","Portage Park, Chicago, IL"
"203",7,"3225394772","$49,500","60620","Auburn Gresham, Chicago, IL"
"204",7,"3233012337","$39,900","60620","Auburn Gresham, Chicago, IL"
"205",7,"3165332721","$172,900","60620","Washington Heights - Brainerd, Chicago, IL"
"206",7,"3269010558","$239,000","60641","Portage Park, Chicago, IL"
"207",7,"28812541","$60,000","60609","Fuller Park, Chicago, IL"
"208",7,"1067828793","$37,100","60609","New City, Chicago, IL"
"209",7,"3261617404","$83,200","60629","Chicago Lawn, Chicago, IL"
"210",7,"3262672035","$228,000","60608","Pilsen, Chicago, IL"
"211",8,"3269145839","$35,000","60628","West Pullman, Chicago, IL"
"212",8,"3188359135","$140,000","60655","Beverly, Chicago, IL"
"213",8,"3268718813","$35,000","60617","Calumet Heights, Chicago, IL"
"214",8,"1071842170","$76,000","60651","Austin, Chicago, IL"
"215",8,"3221630067","$49,900","60643","Washington Heights - Brainerd, Chicago, IL"
"216",8,"3214730719","$194,900","60630","Portage Park, Chicago, IL"
"217",8,"3242772353","$45,000","60649","South Shore, Chicago, IL"
"218",8,"3001605022","$90,000","60617","Avalon Park, Chicago, IL"
"219",8,"3225259067","$13,000,000","60614","Lincoln Park, Chicago, IL"
"220",8,"3215501542","$35,400","60620","Auburn Gresham, Chicago, IL"
"221",8,"3269139622","$80,000","60643","Washington Heights - Brainerd, Chicago, IL"
"222",8,"1030824473","$2,995,000","60613","Chicago, IL"
"223",8,"1088484961","$89,900","60617","South Chicago, Chicago, IL"
"224",8,"3174037870","$51,000","60643","Morgan Park, Chicago, IL"
"225",8,"3208537594","$61,000","60629","Chicago Lawn, Chicago, IL"
"226",8,"3261818530","$115,000","60620","Washington Heights - Brainerd, Chicago, IL"
"227",8,"3206029678","$49,500","60619","Greater Grand Crossing, Chicago, IL"
"228",8,"3261242934","$449,900","60618","Avondale, Chicago, IL"
"229",8,"1045502138","$139,900","60707","Galewood, Chicago, IL"
"230",8,"3261437379","$34,500","60644","Austin, Chicago, IL"
"231",8,"3019486343","$479,900","60618","Ravenswood, Chicago, IL"
"232",8,"3207274803","$148,900","60620","Auburn Gresham, Chicago, IL"
"233",8,"3057724525","$164,900","60638","Clearing, Chicago, IL"
"234",8,"3269029145","$36,000","60651","Humboldt Park, Chicago, IL"
"235",8,"1043271130","$375,000","60643","Beverly, Chicago, IL"
"236",8,"3244222367","$649,900","60615","Kenwood, Chicago, IL"
"237",8,"3261781563","$6,250,000","60614","Lincoln Park, Chicago, IL"
"238",8,"3156341291","$54,000","60620","Auburn Gresham, Chicago, IL"
"239",8,"3190640015","$92,700","60652","Ashburn, Chicago, IL"
"240",8,"3207764602","$78,000","60643","Morgan Park, Chicago, IL"
"241",9,"3210791347","$279,900","60643","Morgan Park, Chicago, IL"
"242",9,"3002814034","$319,000","60634","Belmont Central, Chicago, IL"
"243",9,"3262167418","$139,000","60608","Bridgeport, Chicago, IL"
"244",9,"3269323861","$79,900","60637","Woodlawn, Chicago, IL"
"245",9,"3269161081","$249,000","60647","Humboldt Park, Chicago, IL"
"246",9,"1039644485","$46,000","60620","Washington Heights - Brainerd, Chicago, IL"
"247",9,"3262912199","$33,000","60608","Little Village, Chicago, IL"
"248",9,"3195468907","$148,000","60659","West Rogers Park, Chicago, IL"
"249",9,"3215551858","$139,900","60652","Ashburn, Chicago, IL"
"250",9,"3261096583","$230,000","60632","Brighton Park, Chicago, IL"
"251",9,"3261478821","$215,000","60641","Portage Park, Chicago, IL"
"252",9,"3262942465","$216,600","60656","Norwood Park, Chicago, IL"
"253",9,"1079021170","$205,000","60652","Scottsdale, Chicago, IL"
"254",9,"3261083972","$749,000","60614","Lincoln Park, Chicago, IL"
"255",9,"3222984111","$140,000","60707","Montclare, Chicago, IL"
"256",9,"3263059617","$49,000","60619","Chatham, Chicago, IL"
"257",9,"3206151717","$31,200","60629","Chicago Lawn, Chicago, IL"
"258",9,"3261748191","$289,000","60631","Edison Park, Chicago, IL"
"259",9,"3256675918","$166,650","60707","Galewood, Chicago, IL"
"260",9,"3262185094","$384,900","60646","Norwood Park, Chicago, IL"
"261",9,"3261231122","$235,801","60643","Beverly, Chicago, IL"
"262",9,"3232818489","$50,000","60620","Auburn Gresham, Chicago, IL"
"263",9,"3261092937","$43,500","60628","West Pullman, Chicago, IL"
"264",9,"3189257348","$100,000","60632","Gage Park, Chicago, IL"
"265",9,"36028862","$29,900","60628","Pullman, Chicago, IL"
"266",9,"19881029","$690,000","60614","DePaul, Chicago, IL"
"267",9,"1069485231","$169,999","60653","Kenwood, Chicago, IL"
"268",9,"3094843856","$599,999","60655","Mount Greenwood, Chicago, IL"
"269",9,"3261310059","$30,000","60636","West Englewood, Chicago, IL"
"270",9,"3174118662","$199,900","60655","Mount Greenwood, Chicago, IL"
"271",10,"3268650584","$569,000","60647","Logan Square, Chicago, IL"
"272",10,"3262980810","$269,900","60634","Dunning, Chicago, IL"
"273",10,"3261237695","$231,422","60656","Norwood Park, Chicago, IL"
"274",10,"3244046988","$35,000","60643","West Pullman, Chicago, IL"
"275",10,"43339725","$239,900","60652","Scottsdale, Chicago, IL"
"276",10,"3261091277","$205,000","60707","Montclare, Chicago, IL"
"277",10,"3262198620","$99,900","60652","Ashburn, Chicago, IL"
"278",10,"3261632787","$339,000","60647","Humboldt Park, Chicago, IL"
"279",10,"3268992750","$1,350,000","60613","Chicago, IL"
"280",10,"3261020013","$72,500","60617","East Side, Chicago, IL"
"281",10,"3268646845","$45,000","60629","Chicago Lawn, Chicago, IL"
"282",10,"3261982921","$535,000","60625","North Park, Chicago, IL"
"283",10,"3268860303","$345,000","60659","West Rogers Park, Chicago, IL"
"284",10,"3261195101","$134,900","60652","Ashburn, Chicago, IL"
"285",10,"3199028247","$379,000","60631","Edison Park, Chicago, IL"
"286",10,"3216008902","$45,000","60639","Austin, Chicago, IL"
"287",10,"3229901587","$39,999","60612","East Garfield Park, Chicago, IL"
"288",10,"3192812689","$144,900","60643","Beverly, Chicago, IL"
"289",10,"3229116035","$94,900","60632","Brighton Park, Chicago, IL"
"290",10,"3221077562","$710,000","60641","Irving Park, Chicago, IL"
"291",10,"3262649705","$1,075,000","60642","Goose Island, Chicago, IL"
"292",10,"3261252863","$102,000","60617","Avalon Park, Chicago, IL"
"293",10,"3268724917","$42,400","60617","South Chicago, Chicago, IL"
"294",10,"3067175646","$549,900","60607","University Village, Chicago, IL"
"295",10,"3269206517","$519,900","60655","Beverly, Chicago, IL"
"296",10,"3268642558","$260,000","60631","Norwood Park, Chicago, IL"
"297",10,"3261054534","$275,000","60641","Portage Park, Chicago, IL"
"298",10,"3149670126","$84,888","60651","Humboldt Park, Chicago, IL"
"299",10,"3132377575","$67,000","60643","Morgan Park, Chicago, IL"
"300",10,"1081487063","$184,900","60629","Chicago Lawn, Chicago, IL"
"301",11,"42340577","$115,900","60639","Belmont Central, Chicago, IL"
"302",11,"3070511307","$160,000","60629","West Lawn, Chicago, IL"
"303",11,"3134764934","$1,800,000","60657","Chicago, IL"
"304",11,"3156491634","$350,000","60625","Albany Park, Chicago, IL"
"305",11,"3049933450","$559,000","60615","Hyde Park, Chicago, IL"
"306",11,"1079492824","$239,900","60651","Austin, Chicago, IL"
"307",11,"3261057925","$145,000","60629","Chicago Lawn, Chicago, IL"
"308",11,"3261336956","$35,000","60636","West Englewood, Chicago, IL"
"309",11,"3261870320","$294,000","60646","Jefferson Park, Chicago, IL"
"310",11,"3262464414","$150,000","60608","McKinley Park, Chicago, IL"
"311",11,"3173968953","$115,000","60643","Washington Heights - Brainerd, Chicago, IL"
"312",11,"3233195263","$189,000","60638","Garfield Ridge, Chicago, IL"
"313",11,"3094156065","$299,900","60641","Portage Park, Chicago, IL"
"314",11,"3262804630","$467,500","60646","Forest Glen, Chicago, IL"
"315",11,"3269212970","$408,000","60631","Norwood Park, Chicago, IL"
"316",11,"3261678799","$269,000","60630","Jefferson Park, Chicago, IL"
"317",11,"3269214324","$283,500","60655","Mount Greenwood, Chicago, IL"
"318",11,"3236752456","$174,900","60638","Chicago, IL"
"319",11,"1086783731","$769,900","60647","Bucktown, Chicago, IL"
"320",11,"3223469727","$150,000","60628","Roseland, Chicago, IL"
"321",11,"3263061180","$339,000","60618","Avondale, Chicago, IL"
"322",11,"3268948737","$89,900","60619","Chatham, Chicago, IL"
"323",11,"3269037405","$494,900","60655","Mount Greenwood, Chicago, IL"
"324",11,"3262895364","$335,000","60646","Norwood Park, Chicago, IL"
"325",11,"1040571780","$449,000","60618","Irving Park, Chicago, IL"
"326",11,"3261013446","$199,000","60639","Austin, Chicago, IL"
"327",11,"3209458744","$34,500","60619","Greater Grand Crossing, Chicago, IL"
"328",11,"3262184217","$899,000","60631","Norwood Park, Chicago, IL"
"329",11,"3210808145","$75,000","60649","South Shore, Chicago, IL"
"330",11,"3261594354","$94,000","60643","Morgan Park, Chicago, IL"
"331",12,"3241755009","$165,000","60643","Beverly, Chicago, IL"
"332",12,"3261495455","$175,000","60643","Beverly, Chicago, IL"
"333",12,"3261463583","$279,000","60630","Jefferson Park, Chicago, IL"
"334",12,"3268992896","$349,900","60611","Near North Side, Chicago, IL"
"335",12,"3051881421","$419,900","60647","Logan Square, Chicago, IL"
"336",12,"3226637014","$35,000","60649","South Shore, Chicago, IL"
"337",12,"3261971228","$30,000","60620","Auburn Gresham, Chicago, IL"
"338",12,"3121412475","$46,500","60617","Calumet Heights, Chicago, IL"
"339",12,"1062632332","$224,900","60638","Clearing, Chicago, IL"
"340",12,"3220698619","$190,000","60617","Avalon Park, Chicago, IL"
"341",12,"3261254528","$116,000","60620","Auburn Gresham, Chicago, IL"
"342",12,"3261525081","$274,900","60634","Dunning, Chicago, IL"
"343",12,"3262052690","$349,000","60646","Jefferson Park, Chicago, IL"
"344",12,"3261300125","$75,000","60617","South Chicago, Chicago, IL"
"345",12,"1044945560","$435,000","60638","Garfield Ridge, Chicago, IL"
"346",12,"3268798919","$199,900","60638","Garfield Ridge, Chicago, IL"
"347",12,"3263002336","$82,000","60652","Chicago, IL"
"348",12,"1032812786","$46,400","60649","South Shore, Chicago, IL"
"349",12,"3172368667","$49,900","60620","Auburn Gresham, Chicago, IL"
"350",12,"3204172526","$39,900","60624","North Lawndale, Chicago, IL"
"351",12,"1071847208","$2,399,000","60614","Lincoln Park, Chicago, IL"
"352",12,"3261596233","$78,900","60629","Chicago Lawn, Chicago, IL"
"353",12,"3263053081","$699,000","60604","Loop, Chicago, IL"
"354",12,"3269431922","$207,900","60634","Belmont Central, Chicago, IL"
"355",12,"3268824816","$179,900","60655","Mount Greenwood, Chicago, IL"
"356",12,"3207259844","$169,000","60638","Clearing, Chicago, IL"
"357",12,"3268776966","$60,000","60629","Chicago Lawn, Chicago, IL"
"358",12,"3262624840","$399,900","60707","Galewood, Chicago, IL"
"359",12,"3269328817","$2,200,000","60615","Kenwood, Chicago, IL"
"360",12,"3008204603","$165,000","60638","Clearing, Chicago, IL"
"361",13,"3238707034","$285,000","60617","South Chicago, Chicago, IL"
"362",13,"3202261945","$499,000","60622","West Town, Chicago, IL"
"363",13,"3254628987","$1,000,000","60607","University Village, Chicago, IL"
"364",13,"3144082375","$129,900","60638","Clearing, Chicago, IL"
"365",13,"3054402920","$5,995,000","60614","Lincoln Park, Chicago, IL"
"366",13,"3245676540","$399,900","60643","Beverly, Chicago, IL"
"367",13,"3261319958","$689,000","60609","Bridgeport, Chicago, IL"
"368",13,"3262045608","$44,900","60619","Burnside, Chicago, IL"
"369",13,"3261127413","$759,000","60643","Beverly, Chicago, IL"
"370",13,"3261315164","$199,900","60629","West Lawn, Chicago, IL"
"371",13,"3262984896","$229,000","60634","Dunning, Chicago, IL"
"372",13,"3136792122","$349,900","60646","Sauganash, Chicago, IL"
"373",13,"3262019522","$159,900","60643","Beverly, Chicago, IL"
"374",13,"3269211989","$285,000","60655","Mount Greenwood, Chicago, IL"
"375",13,"3262745950","$59,900","60639","Galewood, Chicago, IL"
"376",13,"3262049876","$399,900","60646","Jefferson Park, Chicago, IL"
"377",13,"3261327588","$229,900","60647","Logan Square, Chicago, IL"
"378",13,"3058327431","$209,000","60630","Irving Park, Chicago, IL"
"379",13,"3269203770","$589,900","60647","Logan Square, Chicago, IL"
"380",13,"3077761741","$210,000","60652","Ashburn, Chicago, IL"
"381",13,"3212697781","$27,000","60628","Roseland, Chicago, IL"
"382",13,"3261080315","$39,999","60612","Chicago, IL"
"383",13,"1061249884","$124,900","60652","Ashburn, Chicago, IL"
"384",13,"3260077977","$89,900","60644","Austin, Chicago, IL"
"385",13,"3269005756","$324,900","60641","Portage Park, Chicago, IL"
"386",13,"3207999366","$158,000","60643","Beverly, Chicago, IL"
"387",13,"3256846805","$239,000","60608","Bridgeport, Chicago, IL"
"388",13,"1089292252","$59,900","60620","Auburn Gresham, Chicago, IL"
"389",13,"3261935071","$289,000","60641","Portage Park, Chicago, IL"
"390",13,"3261246499","$3,950,000","60610","Near North Side, Chicago, IL"
"391",14,"3261810577","$415,000","60643","Beverly, Chicago, IL"
"392",14,"3262469465","$355,000","60643","Beverly, Chicago, IL"
"393",14,"3187384002","$100,000","60639","Belmont Central, Chicago, IL"
"394",14,"3190727749","$44,900","60620","Auburn Gresham, Chicago, IL"
"395",14,"3263014496","$349,900","60631","Edison Park, Chicago, IL"
"396",14,"1034018124","$89,000","60609","Gage Park, Chicago, IL"
"397",14,"3172364136","$92,000","60643","Washington Heights - Brainerd, Chicago, IL"
"398",14,"3147741800","$94,053","60637","Woodlawn, Chicago, IL"
"399",14,"3229615568","$1,565,000","60615","Kenwood, Chicago, IL"
"400",14,"3073170661","$30,000","60643","West Pullman, Chicago, IL"
"401",14,"3226445870","$28,999","60619","Burnside, Chicago, IL"
"402",14,"3262004215","$114,400","60653","Grand Boulevard, Chicago, IL"
"403",14,"3261299105","$179,900","60619","Chatham, Chicago, IL"
"404",14,"3083418550","$1,995,000","60614","Lincoln Park, Chicago, IL"
"405",14,"3157266453","$749,900","60625","Ravenswood, Chicago, IL"
